[200, 150, 2.5, 3.1]:: Return=0.1194, terminal=True
  9232: E[3:37:43]-R[2:16:01]: Return=     2.712, Steps=  29, Features = 100
[200, 150, 2.5, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.4, 3.1]:: Return=1.4052, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0996, terminal=False
[200, 150, 1.4, 3.1]:: Return=1.1158, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.288, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.5941, terminal=False
[200, 150, 1.3, 3.1]:: Return=1.0634, terminal=False
[200, 150, 2.4, 3.1]:: Return=1.5601, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.4619, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.1712, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0151, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.1376, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.2328, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0816, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.3122, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.515, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.0668, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.2542, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.3458, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.8406, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1855, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.4144, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.7394, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.1375, terminal=True
  9269: E[3:38:26]-R[2:15:03]: Return=     8.605, Steps=  37, Features = 100
[200, 150, 2.3, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.7, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2145, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.3154, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.2369, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.4985, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.3849, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.6, 3.1]:: Return=1.4643, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.4969, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.8157, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0642, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0934, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0302, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.3886, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0816, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.0668, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.8214, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.2542, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.1962, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.8181, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.3136, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0908, terminal=True
  9302: E[3:39:11]-R[2:14:15]: Return=     8.574, Steps=  33, Features = 100
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0847, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.0337, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0996, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.3058, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.434, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0826, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.5941, terminal=False
[200, 150, 2.4, 3.1]:: Return=1.5601, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.3016, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.4619, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.1203, terminal=False
[200, 150, 1.4, 3.1]:: Return=1.2129, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.6932, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.034, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0302, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.1705, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.2542, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.1962, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.2412, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0683, terminal=True
  9339: E[3:39:53]-R[2:13:17]: Return=     6.233, Steps=  37, Features = 100
[200, 150, 0.9, 3.1]:: Return=0.5791, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.1359, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.2894, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.3917, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0826, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8071, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.4061, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1225, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0748, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.1493, terminal=False
[200, 150, 1.4, 3.1]:: Return=1.2209, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0659, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1855, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.1563, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.2343, terminal=False
[200, 150, 1.6, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1071, terminal=True
  9370: E[3:40:36]-R[2:12:33]: Return=       2.8, Steps=  31, Features = 100
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.0695, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.3917, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.2369, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.4985, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.434, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.6079, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0826, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.851, terminal=False
[200, 150, 1.0, 3.1]:: Return=1.1608, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.2128, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.6805, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.4619, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.1712, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.667, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1225, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.2358, terminal=False
[200, 150, 1.1, 3.1]:: Return=1.3519, terminal=False
[200, 150, 1.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.7588, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.189, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.2328, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1157, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.3343, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.1178, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0998, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.0695, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.1962, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.1166, terminal=True
  9413: E[3:41:21]-R[2:11:23]: Return=     7.836, Steps=  43, Features = 100
[200, 150, 2.1, 3.1]:: Return=0.0656, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 2.6, 3.1]:: Return=1.0337, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.3917, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0826, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.5941, terminal=False
[200, 150, 2.6, 3.1]:: Return=1.4643, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.2916, terminal=False
[200, 150, 0.5, 3.1]:: Return=1.154, terminal=False
[200, 150, 1.8, 3.1]:: Return=1.3714, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.6805, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0151, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0302, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.4, 3.1]:: Return=-0.515, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1493, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.8214, terminal=False
[200, 150, 2.0, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0998, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0715, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.1962, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.0676, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.4144, terminal=False
[200, 150, 1.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0661, terminal=True
  9444: E[3:42:04]-R[2:10:38]: Return=     5.964, Steps=  31, Features = 100
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0847, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.3507, terminal=False
[200, 150, 2.3, 3.1]:: Return=1.0337, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.3154, terminal=False
[200, 150, 1.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.6, 3.1]:: Return=1.4643, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.5639, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.8131, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.1203, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.5691, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.6932, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0934, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.8, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.136, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=-0.2922, terminal=False
[200, 150, 2.1, 3.1]:: Return=0.0437, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.1408, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0892, terminal=True
  9474: E[3:42:47]-R[2:09:57]: Return=     3.613, Steps=  30, Features = 100
[200, 150, 1.8, 3.1]:: Return=-0.1359, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.1, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.3917, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.4619, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0934, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0021, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1399, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.6082, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.1178, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.1912, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.6, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.0425, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.0451, terminal=True
  9496: E[3:43:29]-R[2:09:32]: Return=     1.952, Steps=  22, Features = 100
[200, 150, 2.1, 3.1]:: Return=0.0656, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.3778, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.5941, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.1194, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.9141, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.1091, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.9105, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.8901, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.2923, terminal=False
[200, 150, 3.0, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1225, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.1376, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.5, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0816, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=-0.6223, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.1787, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 0.6, 3.1]:: Return=-0.1182, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0715, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.1962, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.1855, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1623, terminal=False
[200, 150, 0.9, 3.1]:: Return=1.0425, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1104, terminal=True
  9529: E[3:44:14]-R[2:08:45]: Return=     4.108, Steps=  33, Features = 100
[200, 150, 0.6, 3.1]:: Return=0.47, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0847, terminal=False
[200, 150, 1.9, 3.1]:: Return=1.1219, terminal=False
[200, 150, 2.7, 3.1]:: Return=1.0337, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.6079, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.2, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0826, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=1.5601, terminal=False
[200, 150, 2.2, 3.1]:: Return=1.3016, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.4969, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.8157, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.6805, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.4619, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.6647, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.054, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.1726, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.7566, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.189, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.0, terminal=False
[200, 150, 3.0, 3.1]:: Return=0.1062, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.2922, terminal=False
[200, 150, 1.5, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 2.9, 3.1]:: Return=-0.118, terminal=False
[200, 150, 1.8, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.22, terminal=True
  9561: E[3:44:59]-R[2:07:59]: Return=     9.179, Steps=  32, Features = 100
[200, 150, 2.0, 3.1]:: Return=0.0656, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 1.5, 3.1]:: Return=1.4052, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0996, terminal=False
[200, 150, 2.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.7, 3.1]:: Return=0.0541, terminal=False
[200, 150, 0.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.8, 3.1]:: Return=1.3074, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.3778, terminal=False
[200, 150, 2.9, 3.1]:: Return=1.2805, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.8131, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.1203, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0151, terminal=False
[200, 150, 1.1, 3.1]:: Return=0.2391, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.5387, terminal=False
[200, 150, 2.2, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.1849, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.0, 3.1]:: Return=-0.3886, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.11, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.515, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.1493, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.1423, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.2542, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.1623, terminal=False
[200, 150, 0.9, 3.1]:: Return=1.0425, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.1278, terminal=True
  9592: E[3:45:42]-R[2:07:15]: Return=     6.083, Steps=  31, Features = 100
[200, 150, 2.8, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.7, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.3, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 0.6, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 1.2, 3.1]:: Return=0.6079, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.0541, terminal=False
[200, 150, 2.6, 3.1]:: Return=1.4643, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.3717, terminal=False
[200, 150, 0.8, 3.1]:: Return=0.4619, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.4061, terminal=False
[200, 150, 2.5, 3.1]:: Return=-0.6155, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0934, terminal=False
[200, 150, 0.7, 3.1]:: Return=0.1726, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.7566, terminal=False
[200, 150, 2.1, 3.1]:: Return=-0.0161, terminal=False
[200, 150, 0.7, 3.1]:: Return=-0.2809, terminal=False
[200, 150, 2.9, 3.1]:: Return=0.2328, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.4025, terminal=False
[200, 150, 1.0, 3.1]:: Return=0.148, terminal=False
[200, 150, 2.0, 3.1]:: Return=0.0, terminal=False
[200, 150, 0.6, 3.1]:: Return=1.4819, terminal=False
[200, 150, 0.9, 3.1]:: Return=-0.2922, terminal=False
[200, 150, 1.4, 3.1]:: Return=-0.0388, terminal=False
[200, 150, 1.9, 3.1]:: Return=-0.1705, terminal=False
[200, 150, 1.5, 3.1]:: Return=0.0998, terminal=False
[200, 150, 2.5, 3.1]:: Return=0.1855, terminal=False
[200, 150, 2.3, 3.1]:: Return=-0.2344, terminal=False
[200, 150, 1.3, 3.1]:: Return=0.7394, terminal=False
[200, 150, 0.6, 3.1]:: Return=1.0425, terminal=False
[200, 150, 2.8, 3.1]:: Return=0.039, terminal=True
  9623: E[3:46:27]-R[2:06:32]: Return=     7.111, Steps=  31, Features = 100
[200, 150, 2.2, 3.1]:: Return=0.0847, terminal=False
[200, 150, 2.7, 3.1]:: Return=1.1219, terminal=False
[200, 150, 1.2, 3.1]:: Return=-0.4024, terminal=False
[200, 150, 0.9, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.3, 3.1]:: Return=0.0, terminal=False
[200, 150, 2.4, 3.1]:: Return=0.0541, terminal=False
[200, 150, 1.4, 3.1]:: Return=0.0, terminal=False
